CODE_DISTRICT,DISTRICT,ANIMALS
1,Ciutat Vella,3684.0
2,Eixample,9754.5
3,Sants-Montjuïc,8692.5
4,Les Corts,3643.0
5,Sarrià-Sant Gervasi,5882.0
6,Gràcia,5480.5
7,Horta-Guinardó,7560.0
8,Nou Barris,7982.0
9,Sant Andreu,7036.5
10,Sant Martí,9628.5
