CODE_DISTRICT,DISTRICT,IMPORT_ANUAL
1,Ciutat Vella,15256.0
2,Eixample,24140.0
3,Sants-Montjuïc,18274.0
4,Les Corts,29353.0
5,Sarrià-Sant Gervasi,32156.0
6,Gràcia,23072.0
7,Horta-Guinardó,19697.0
8,Nou Barris,14891.0
9,Sant Andreu,17337.0
10,Sant Martí,20610.0
